Time(s),SetTemp(K),Temp(K),HeatPower,P,I,D
1992.968645,+120.000,+373.575,+100.0,+0067.3,+0048.5,+100.0
1994.038664,+120.000,+373.712,+100.0,+0067.3,+0048.5,+100.0
1995.109168,+120.000,+373.784,+100.0,+0067.3,+0048.5,+100.0
1996.179569,+120.000,+373.920,+100.0,+0067.3,+0048.5,+100.0
1997.249587,+120.000,+374.131,+100.0,+0067.3,+0048.5,+100.0
1998.319609,+120.000,+374.327,+100.0,+0067.3,+0048.5,+100.0
1999.389723,+120.000,+374.520,+100.0,+0067.3,+0048.5,+100.0
2000.469742,+120.000,+374.663,+100.0,+0067.3,+0048.5,+100.0
2001.539758,+120.000,+374.832,+100.0,+0067.3,+0048.5,+100.0
2002.620779,+120.000,+374.970,+100.0,+0067.3,+0048.5,+100.0
2003.750371,+120.000,+375.115,+100.0,+0067.3,+0048.5,+100.0
2004.820780,+120.000,+375.291,+100.0,+0067.3,+0048.5,+100.0
2005.950800,+120.000,+375.461,+100.0,+0067.3,+0048.5,+100.0
2007.031149,+120.000,+375.632,+100.0,+0067.3,+0048.5,+100.0
2008.114212,+120.000,+375.808,+100.0,+0067.3,+0048.5,+100.0
2009.182230,+120.000,+375.979,+100.0,+0067.3,+0048.5,+100.0
2010.243249,+120.000,+376.163,+100.0,+0067.3,+0048.5,+100.0
2011.381932,+120.000,+376.343,+100.0,+0067.3,+0048.5,+100.0
2012.453371,+120.000,+376.515,+100.0,+0067.3,+0048.5,+100.0
2013.533388,+120.000,+376.641,+100.0,+0067.3,+0048.5,+100.0
2014.592405,+120.000,+376.828,+100.0,+0067.3,+0048.5,+100.0
2015.723657,+120.000,+377.054,+100.0,+0067.3,+0048.5,+100.0
2016.833675,+120.000,+377.207,+100.0,+0067.3,+0048.5,+100.0
2017.893698,+120.000,+377.319,+100.0,+0067.3,+0048.5,+100.0
2018.973692,+120.000,+377.476,+100.0,+0067.3,+0048.5,+100.0
2020.043710,+120.000,+377.670,+100.0,+0067.3,+0048.5,+100.0
2021.123728,+120.000,+377.833,+100.0,+0067.3,+0048.5,+100.0
2022.214000,+120.000,+378.023,+100.0,+0067.3,+0048.5,+100.0
2023.324066,+120.000,+378.170,+100.0,+0067.3,+0048.5,+100.0
2024.415084,+120.000,+378.317,+100.0,+0067.3,+0048.5,+100.0
2025.484574,+120.000,+378.491,+100.0,+0067.3,+0048.5,+100.0
2026.555643,+120.000,+378.657,+100.0,+0067.3,+0048.5,+100.0
2027.645657,+120.000,+378.777,+100.0,+0067.3,+0048.5,+100.0
2028.755675,+120.000,+378.952,+100.0,+0067.3,+0048.5,+100.0
2029.835771,+120.000,+379.139,+100.0,+0067.3,+0048.5,+100.0
2030.905788,+120.000,+379.267,+100.0,+0067.3,+0048.5,+100.0
2031.986809,+120.000,+379.420,+100.0,+0067.3,+0048.5,+100.0
2033.096827,+120.000,+379.627,+100.0,+0067.3,+0048.5,+100.0
2034.166749,+120.000,+379.767,+100.0,+0067.3,+0048.5,+100.0
2035.227516,+120.000,+379.866,+100.0,+0067.3,+0048.5,+100.0
2036.297538,+120.000,+380.012,+100.0,+0067.3,+0048.5,+100.0
2037.357552,+120.000,+380.165,+100.0,+0067.3,+0048.5,+100.0
2038.428074,+120.000,+380.362,+100.0,+0067.3,+0048.5,+100.0
2039.488092,+120.000,+380.587,+100.0,+0067.3,+0048.5,+100.0
2040.568111,+120.000,+380.773,+100.0,+0067.3,+0048.5,+100.0
2041.648003,+120.000,+380.900,+100.0,+0067.3,+0048.5,+100.0
2042.768020,+120.000,+381.035,+100.0,+0067.3,+0048.5,+100.0
2043.839042,+120.000,+381.195,+100.0,+0067.3,+0048.5,+100.0
2044.919418,+120.000,+381.353,+100.0,+0067.3,+0048.5,+100.0
2046.009739,+120.000,+381.533,+100.0,+0067.3,+0048.5,+100.0
2047.089755,+120.000,+381.713,+100.0,+0067.3,+0048.5,+100.0
2048.169775,+120.000,+381.882,+100.0,+0067.3,+0048.5,+100.0
2049.229594,+120.000,+381.977,+100.0,+0067.3,+0048.5,+100.0
2050.309611,+120.000,+382.076,+100.0,+0067.3,+0048.5,+100.0
2051.380442,+120.000,+382.270,+100.0,+0067.3,+0048.5,+100.0
2052.440406,+120.000,+382.448,+100.0,+0067.3,+0048.5,+100.0
2053.520418,+120.000,+382.567,+100.0,+0067.3,+0048.5,+100.0
2054.601346,+120.000,+382.744,+100.0,+0067.3,+0048.5,+100.0
2055.730700,+120.000,+382.967,+100.0,+0067.3,+0048.5,+100.0
2056.821714,+120.000,+383.161,+100.0,+0067.3,+0048.5,+100.0
2057.902020,+120.000,+383.366,+100.0,+0067.3,+0048.5,+100.0
2058.981844,+120.000,+383.550,+100.0,+0067.3,+0048.5,+100.0
2060.051703,+120.000,+383.664,+100.0,+0067.3,+0048.5,+100.0
2061.132515,+120.000,+383.734,+100.0,+0067.3,+0048.5,+100.0
2062.233036,+120.000,+383.908,+100.0,+0067.3,+0048.5,+100.0
2063.373051,+120.000,+384.096,+100.0,+0067.3,+0048.5,+100.0
2064.442525,+120.000,+384.222,+100.0,+0067.3,+0048.5,+100.0
2065.523542,+120.000,+384.349,+100.0,+0067.3,+0048.5,+100.0
2066.603138,+120.000,+384.533,+100.0,+0067.3,+0048.5,+100.0
2067.743653,+120.000,+384.722,+100.0,+0067.3,+0048.5,+100.0
2068.833670,+120.000,+384.848,+100.0,+0067.3,+0048.5,+100.0
2069.914688,+120.000,+385.022,+100.0,+0067.3,+0048.5,+100.0
2070.984091,+120.000,+385.214,+100.0,+0067.3,+0048.5,+100.0
2072.074140,+120.000,+385.368,+100.0,+0067.3,+0048.5,+100.0
2073.195158,+120.000,+385.520,+100.0,+0067.3,+0048.5,+100.0
2074.255358,+120.000,+385.688,+100.0,+0067.3,+0048.5,+100.0
2075.335267,+120.000,+385.855,+100.0,+0067.3,+0048.5,+100.0
2076.415770,+120.000,+385.995,+100.0,+0067.3,+0048.5,+100.0
2077.485801,+120.000,+386.136,+100.0,+0067.3,+0048.5,+100.0
2078.556410,+120.000,+386.326,+100.0,+0067.3,+0048.5,+100.0
2079.646428,+120.000,+386.498,+100.0,+0067.3,+0048.5,+100.0
2080.756495,+120.000,+386.615,+100.0,+0067.3,+0048.5,+100.0
2081.856832,+120.000,+386.776,+100.0,+0067.3,+0048.5,+100.0
2082.986846,+120.000,+386.956,+100.0,+0067.3,+0048.5,+100.0
2084.056717,+120.000,+387.156,+100.0,+0067.3,+0048.5,+100.0
2085.137268,+120.000,+387.312,+100.0,+0067.3,+0048.5,+100.0
2086.228002,+120.000,+387.461,+100.0,+0067.3,+0048.5,+100.0
2087.307383,+120.000,+387.623,+100.0,+0067.3,+0048.5,+100.0
2088.388515,+120.000,+387.802,+100.0,+0067.3,+0048.5,+100.0
2089.478534,+120.000,+387.969,+100.0,+0067.3,+0048.5,+100.0
2090.548969,+120.000,+388.113,+100.0,+0067.3,+0048.5,+100.0
2091.641948,+120.000,+388.260,+100.0,+0067.3,+0048.5,+100.0
2092.748901,+120.000,+388.387,+100.0,+0067.3,+0048.5,+100.0
2093.829030,+120.000,+388.544,+100.0,+0067.3,+0048.5,+100.0
2094.909950,+120.000,+388.735,+100.0,+0067.3,+0048.5,+100.0
2095.989637,+120.000,+388.857,+100.0,+0067.3,+0048.5,+100.0
2097.059921,+120.000,+388.955,+100.0,+0067.3,+0048.5,+100.0
2098.139707,+120.000,+389.099,+100.0,+0067.3,+0048.5,+100.0
2099.220439,+120.000,+389.278,+100.0,+0067.3,+0048.5,+100.0
2100.289935,+120.000,+389.472,+100.0,+0067.3,+0048.5,+100.0
2101.350335,+120.000,+389.638,+100.0,+0067.3,+0048.5,+100.0
2102.431351,+120.000,+389.784,+100.0,+0067.3,+0048.5,+100.0
2103.511349,+120.000,+389.936,+100.0,+0067.3,+0048.5,+100.0
2104.591186,+120.000,+390.058,+100.0,+0067.3,+0048.5,+100.0
2105.711721,+120.000,+390.229,+100.0,+0067.3,+0048.5,+100.0
2106.811259,+120.000,+390.419,+100.0,+0067.3,+0048.5,+100.0
2107.882122,+120.000,+390.569,+100.0,+0067.3,+0048.5,+100.0
2108.941710,+120.000,+390.722,+100.0,+0067.3,+0048.5,+100.0
2110.012724,+120.000,+390.853,+100.0,+0067.3,+0048.5,+100.0
2111.082521,+120.000,+390.994,+100.0,+0067.3,+0048.5,+100.0
2112.182716,+120.000,+391.180,+100.0,+0067.3,+0048.5,+100.0
2113.312734,+120.000,+391.349,+100.0,+0067.3,+0048.5,+100.0
2114.383281,+120.000,+391.521,+100.0,+0067.3,+0048.5,+100.0
2115.463252,+120.000,+391.679,+100.0,+0067.3,+0048.5,+100.0
2116.543267,+120.000,+391.794,+100.0,+0067.3,+0048.5,+100.0
2117.633883,+120.000,+391.976,+100.0,+0067.3,+0048.5,+100.0
2118.743813,+120.000,+392.132,+100.0,+0067.3,+0048.5,+100.0
2119.823831,+120.000,+392.262,+100.0,+0067.3,+0048.5,+100.0
2120.894306,+120.000,+392.430,+100.0,+0067.3,+0048.5,+100.0
2121.975324,+120.000,+392.586,+100.0,+0067.3,+0048.5,+100.0
2123.085338,+120.000,+392.757,+100.0,+0067.3,+0048.5,+100.0
2124.144951,+120.000,+392.956,+100.0,+0067.3,+0048.5,+100.0
2125.225229,+120.000,+393.080,+100.0,+0067.3,+0048.5,+100.0
2126.295947,+120.000,+393.201,+100.0,+0067.3,+0048.5,+100.0
2127.356719,+120.000,+393.360,+100.0,+0067.3,+0048.5,+100.0
2128.446309,+120.000,+393.537,+100.0,+0067.3,+0048.5,+100.0
2129.525777,+120.000,+393.681,+100.0,+0067.3,+0048.5,+100.0
2130.606405,+120.000,+393.823,+100.0,+0067.3,+0048.5,+100.0
2131.727126,+120.000,+393.989,+100.0,+0067.3,+0048.5,+100.0
2132.837117,+120.000,+394.109,+100.0,+0067.3,+0048.5,+100.0
2133.917386,+120.000,+394.195,+100.0,+0067.3,+0048.5,+100.0
2134.987532,+120.000,+394.365,+100.0,+0067.3,+0048.5,+100.0
2136.057887,+120.000,+394.549,+100.0,+0067.3,+0048.5,+100.0
2137.138029,+120.000,+394.701,+100.0,+0067.3,+0048.5,+100.0
2138.218287,+120.000,+394.891,+100.0,+0067.3,+0048.5,+100.0
2139.288096,+120.000,+395.035,+100.0,+0067.3,+0048.5,+100.0
2140.358764,+120.000,+395.157,+100.0,+0067.3,+0048.5,+100.0
2141.438781,+120.000,+395.293,+100.0,+0067.3,+0048.5,+100.0
2142.519072,+120.000,+395.447,+100.0,+0067.3,+0048.5,+100.0
2143.589058,+120.000,+395.603,+100.0,+0067.3,+0048.5,+100.0
2144.709028,+120.000,+395.767,+100.0,+0067.3,+0048.5,+100.0
2145.819954,+120.000,+395.930,+100.0,+0067.3,+0048.5,+100.0
2146.890037,+120.000,+396.067,+100.0,+0067.3,+0048.5,+100.0
2147.949541,+120.000,+396.249,+100.0,+0067.3,+0048.5,+100.0
2149.030364,+120.000,+396.435,+100.0,+0067.3,+0048.5,+100.0
2150.110239,+120.000,+396.567,+100.0,+0067.3,+0048.5,+100.0
2151.190275,+120.000,+396.666,+100.0,+0067.3,+0048.5,+100.0
2152.290878,+120.000,+396.821,+100.0,+0067.3,+0048.5,+100.0
2153.351043,+120.000,+396.989,+100.0,+0067.3,+0048.5,+100.0
2154.441540,+120.000,+397.144,+100.0,+0067.3,+0048.5,+100.0
2155.522248,+120.000,+397.307,+100.0,+0067.3,+0048.5,+100.0
2156.591612,+120.000,+397.470,+100.0,+0067.3,+0048.5,+100.0
2157.712436,+120.000,+397.601,+100.0,+0067.3,+0048.5,+100.0
2158.831944,+120.000,+397.734,+100.0,+0067.3,+0048.5,+100.0
2159.911959,+120.000,+397.896,+100.0,+0067.3,+0048.5,+100.0
2160.982590,+120.000,+398.033,+100.0,+0067.3,+0048.5,+100.0
2162.052607,+120.000,+398.174,+100.0,+0067.3,+0048.5,+100.0
2163.182622,+120.000,+398.346,+100.0,+0067.3,+0048.5,+100.0
2164.253131,+120.000,+398.508,+100.0,+0067.3,+0048.5,+100.0
2165.333481,+120.000,+398.670,+100.0,+0067.3,+0048.5,+100.0
2166.413491,+120.000,+398.840,+100.0,+0067.3,+0048.5,+100.0
2167.484305,+120.000,+399.000,+100.0,+0067.3,+0048.5,+100.0
2168.553846,+120.000,+399.122,+100.0,+0067.3,+0048.5,+100.0
2169.654864,+120.000,+399.256,+100.0,+0067.3,+0048.5,+100.0
2170.784482,+120.000,+399.424,+100.0,+0067.3,+0048.5,+100.0
2171.885228,+120.000,+399.621,+100.0,+0067.3,+0048.5,+100.0
2173.005113,+120.000,+399.795,+100.0,+0067.3,+0048.5,+100.0
2174.085130,+120.000,+399.913,+100.0,+0067.3,+0048.5,+100.0
2175.165203,+120.000,+400.008,+100.0,+0067.3,+0048.5,+100.0
2176.245573,+120.000,+400.137,+100.0,+0067.3,+0048.5,+100.0
2177.326590,+120.000,+400.299,+100.0,+0067.3,+0048.5,+100.0
2178.396393,+120.000,+400.485,+100.0,+0067.3,+0048.5,+100.0
2179.466109,+120.000,+400.626,+100.0,+0067.3,+0048.5,+100.0
2180.546659,+120.000,+400.745,+100.0,+0067.3,+0048.5,+100.0
2181.646678,+120.000,+400.919,+100.0,+0067.3,+0048.5,+100.0
2182.767489,+120.000,+401.094,+100.0,+0067.3,+0048.5,+100.0
2183.847609,+120.000,+401.248,+100.0,+0067.3,+0048.5,+100.0
2184.917315,+120.000,+401.406,+100.0,+0067.3,+0048.5,+100.0
2185.997499,+120.000,+401.540,+100.0,+0067.3,+0048.5,+100.0
2187.058409,+120.000,+401.691,+100.0,+0067.3,+0048.5,+100.0
2188.138106,+120.000,+401.799,+100.0,+0067.3,+0048.5,+100.0
2189.218651,+120.000,+401.895,+100.0,+0067.3,+0048.5,+100.0
2190.298368,+120.000,+402.050,+100.0,+0067.3,+0048.5,+100.0
2191.369074,+120.000,+402.204,+100.0,+0067.3,+0048.5,+100.0
2192.449660,+120.000,+402.364,+100.0,+0067.3,+0048.5,+100.0
2193.519150,+120.000,+402.553,+100.0,+0067.3,+0048.5,+100.0
2194.589779,+120.000,+402.723,+100.0,+0067.3,+0048.5,+100.0
2195.699796,+120.000,+402.843,+100.0,+0067.3,+0048.5,+100.0
2196.820476,+120.000,+402.945,+100.0,+0067.3,+0048.5,+100.0
2197.890741,+120.000,+403.088,+100.0,+0067.3,+0048.5,+100.0
2198.960758,+120.000,+403.247,+100.0,+0067.3,+0048.5,+100.0
2200.040826,+120.000,+403.424,+100.0,+0067.3,+0048.5,+100.0
2201.120780,+120.000,+403.590,+100.0,+0067.3,+0048.5,+100.0
2202.200802,+120.000,+403.742,+100.0,+0067.3,+0048.5,+100.0
2203.291812,+120.000,+403.926,+100.0,+0067.3,+0048.5,+100.0
2204.351352,+120.000,+404.083,+100.0,+0067.3,+0048.5,+100.0
2205.422367,+120.000,+404.226,+100.0,+0067.3,+0048.5,+100.0
2206.502388,+120.000,+404.356,+100.0,+0067.3,+0048.5,+100.0
2207.562524,+120.000,+404.503,+100.0,+0067.3,+0048.5,+100.0
2208.642542,+120.000,+404.656,+100.0,+0067.3,+0048.5,+100.0
2209.752557,+120.000,+404.789,+100.0,+0067.3,+0048.5,+100.0
2210.822778,+120.000,+404.925,+100.0,+0067.3,+0048.5,+100.0
2211.912719,+120.000,+405.063,+100.0,+0067.3,+0048.5,+100.0
2213.023000,+120.000,+405.226,+100.0,+0067.3,+0048.5,+100.0
2214.093549,+120.000,+405.381,+100.0,+0067.3,+0048.5,+100.0
2215.153358,+120.000,+405.534,+100.0,+0067.3,+0048.5,+100.0
2216.233484,+120.000,+405.684,+100.0,+0067.3,+0048.5,+100.0
2217.314194,+120.000,+405.831,+100.0,+0067.3,+0048.5,+100.0
2218.384070,+120.000,+405.961,+100.0,+0067.3,+0048.5,+100.0
2219.444109,+120.000,+406.095,+100.0,+0067.3,+0048.5,+100.0
2220.524699,+120.000,+406.251,+100.0,+0067.3,+0048.5,+100.0
2221.595174,+120.000,+406.422,+100.0,+0067.3,+0048.5,+100.0
2222.715109,+120.000,+406.528,+100.0,+0067.3,+0048.5,+100.0
2223.835267,+120.000,+406.596,+100.0,+0067.3,+0048.5,+100.0
2224.915875,+120.000,+406.737,+100.0,+0067.3,+0048.5,+100.0
2225.985775,+120.000,+406.935,+100.0,+0067.3,+0048.5,+100.0
2227.056538,+120.000,+407.100,+100.0,+0067.3,+0048.5,+100.0
2228.136398,+120.000,+407.222,+100.0,+0067.3,+0048.5,+100.0
2229.216591,+120.000,+407.379,+100.0,+0067.3,+0048.5,+100.0
2230.287227,+120.000,+407.549,+100.0,+0067.3,+0048.5,+100.0
2231.346702,+120.000,+407.667,+100.0,+0067.3,+0048.5,+100.0
2232.427333,+120.000,+407.766,+100.0,+0067.3,+0048.5,+100.0
2233.497161,+120.000,+407.906,+100.0,+0067.3,+0048.5,+100.0
2234.557982,+120.000,+408.108,+100.0,+0067.3,+0048.5,+100.0
2235.658325,+120.000,+408.300,+100.0,+0067.3,+0048.5,+100.0
2236.788018,+120.000,+408.440,+100.0,+0067.3,+0048.5,+100.0
2237.858796,+120.000,+408.594,+100.0,+0067.3,+0048.5,+100.0
2238.938693,+120.000,+408.728,+100.0,+0067.3,+0048.5,+100.0
2240.019269,+120.000,+408.863,+100.0,+0067.3,+0048.5,+100.0
2241.099501,+120.000,+408.998,+100.0,+0067.3,+0048.5,+100.0
2242.189657,+120.000,+409.159,+100.0,+0067.3,+0048.5,+100.0
2243.299921,+120.000,+409.308,+100.0,+0067.3,+0048.5,+100.0
2244.370295,+120.000,+409.453,+100.0,+0067.3,+0048.5,+100.0
2245.439967,+120.000,+409.631,+100.0,+0067.3,+0048.5,+100.0
2246.519761,+120.000,+409.810,+100.0,+0067.3,+0048.5,+100.0
2247.591780,+120.000,+409.907,+100.0,+0067.3,+0048.5,+100.0
2248.711002,+120.000,+409.997,+100.0,+0067.3,+0048.5,+100.0
2249.821177,+120.000,+410.113,+100.0,+0067.3,+0048.5,+100.0
2250.900881,+120.000,+410.281,+100.0,+0067.3,+0048.5,+100.0
2251.991429,+120.000,+410.458,+100.0,+0067.3,+0048.5,+100.0
2253.101455,+120.000,+410.597,+100.0,+0067.3,+0048.5,+100.0
2254.192111,+120.000,+410.704,+100.0,+0067.3,+0048.5,+100.0
2255.262597,+120.000,+410.854,+100.0,+0067.3,+0048.5,+100.0
2256.342775,+120.000,+411.013,+100.0,+0067.3,+0048.5,+100.0
2257.422377,+120.000,+411.179,+100.0,+0067.3,+0048.5,+100.0
2258.492231,+120.000,+411.319,+100.0,+0067.3,+0048.5,+100.0
2259.563025,+120.000,+411.464,+100.0,+0067.3,+0048.5,+100.0
2260.663091,+120.000,+411.631,+100.0,+0067.3,+0048.5,+100.0
2261.813327,+120.000,+411.746,+100.0,+0067.3,+0048.5,+100.0
2262.923615,+120.000,+411.853,+100.0,+0067.3,+0048.5,+100.0
2264.003416,+120.000,+411.926,+100.0,+0067.3,+0048.5,+100.0
2265.074432,+120.000,+412.036,+100.0,+0067.3,+0048.5,+100.0
2266.154556,+120.000,+412.191,+100.0,+0067.3,+0048.5,+100.0
2267.234139,+120.000,+412.358,+100.0,+0067.3,+0048.5,+100.0
2268.305090,+120.000,+412.554,+100.0,+0067.3,+0048.5,+100.0
2269.394507,+120.000,+412.758,+100.0,+0067.3,+0048.5,+100.0
2270.464713,+120.000,+412.918,+100.0,+0067.3,+0048.5,+100.0
2271.544880,+120.000,+413.037,+100.0,+0067.3,+0048.5,+100.0
2272.635601,+120.000,+413.158,+100.0,+0067.3,+0048.5,+100.0
2273.765700,+120.000,+413.301,+100.0,+0067.3,+0048.5,+100.0
2274.846294,+120.000,+413.423,+100.0,+0067.3,+0048.5,+100.0
2275.926316,+120.000,+413.527,+100.0,+0067.3,+0048.5,+100.0
2277.006236,+120.000,+413.673,+100.0,+0067.3,+0048.5,+100.0
2278.096940,+120.000,+413.815,+100.0,+0067.3,+0048.5,+100.0
2279.166442,+120.000,+413.962,+100.0,+0067.3,+0048.5,+100.0
2280.246454,+120.000,+414.091,+100.0,+0067.3,+0048.5,+100.0
2281.327316,+120.000,+414.191,+100.0,+0067.3,+0048.5,+100.0
2282.396922,+120.000,+414.334,+100.0,+0067.3,+0048.5,+100.0
2283.468467,+120.000,+414.519,+100.0,+0067.3,+0048.5,+100.0
2284.538064,+120.000,+414.670,+100.0,+0067.3,+0048.5,+100.0
2285.598343,+120.000,+414.806,+100.0,+0067.3,+0048.5,+100.0
2286.708164,+120.000,+414.935,+100.0,+0067.3,+0048.5,+100.0
2287.808832,+120.000,+415.084,+100.0,+0067.3,+0048.5,+100.0
2288.869017,+120.000,+415.244,+100.0,+0067.3,+0048.5,+100.0
2289.938978,+120.000,+415.381,+100.0,+0067.3,+0048.5,+100.0
2290.999623,+120.000,+415.521,+100.0,+0067.3,+0048.5,+100.0
2292.079658,+120.000,+415.641,+100.0,+0067.3,+0048.5,+100.0
2293.199216,+120.000,+415.735,+100.0,+0067.3,+0048.5,+100.0
2294.280229,+120.000,+415.877,+100.0,+0067.3,+0048.5,+100.0
2295.350248,+120.000,+416.042,+100.0,+0067.3,+0048.5,+100.0
2296.440282,+120.000,+416.203,+100.0,+0067.3,+0048.5,+100.0
2297.520616,+120.000,+416.339,+100.0,+0067.3,+0048.5,+100.0
2298.591181,+120.000,+416.483,+100.0,+0067.3,+0048.5,+100.0
2299.700839,+120.000,+416.633,+100.0,+0067.3,+0048.5,+100.0
2300.802166,+120.000,+416.778,+100.0,+0067.3,+0048.5,+100.0
2301.891471,+120.000,+416.897,+100.0,+0067.3,+0048.5,+100.0
2303.002192,+120.000,+417.037,+100.0,+0067.3,+0048.5,+100.0
2304.072102,+120.000,+417.207,+100.0,+0067.3,+0048.5,+100.0
2305.152170,+120.000,+417.324,+100.0,+0067.3,+0048.5,+100.0
2306.232765,+120.000,+417.421,+100.0,+0067.3,+0048.5,+100.0
2307.302261,+120.000,+417.553,+100.0,+0067.3,+0048.5,+100.0
2308.362965,+120.000,+417.708,+100.0,+0067.3,+0048.5,+100.0
2309.452999,+120.000,+417.843,+100.0,+0067.3,+0048.5,+100.0
2310.533126,+120.000,+417.999,+100.0,+0067.3,+0048.5,+100.0
2311.623504,+120.000,+418.143,+100.0,+0067.3,+0048.5,+100.0
2312.753892,+120.000,+418.310,+100.0,+0067.3,+0048.5,+100.0
2313.833875,+120.000,+418.483,+100.0,+0067.3,+0048.5,+100.0
2314.904328,+120.000,+418.615,+100.0,+0067.3,+0048.5,+100.0
2315.974502,+120.000,+418.687,+100.0,+0067.3,+0048.5,+100.0
2317.054524,+120.000,+418.738,+100.0,+0067.3,+0048.5,+100.0
2318.135162,+120.000,+418.875,+100.0,+0067.3,+0048.5,+100.0
2319.205413,+120.000,+419.085,+100.0,+0067.3,+0048.5,+100.0
2320.265108,+120.000,+419.267,+100.0,+0067.3,+0048.5,+100.0
2321.345189,+120.000,+419.415,+100.0,+0067.3,+0048.5,+100.0
2322.425208,+120.000,+419.571,+100.0,+0067.3,+0048.5,+100.0
2323.505880,+120.000,+419.693,+100.0,+0067.3,+0048.5,+100.0
2324.575709,+120.000,+419.826,+100.0,+0067.3,+0048.5,+100.0
2325.695918,+120.000,+419.966,+100.0,+0067.3,+0048.5,+100.0
2326.806232,+120.000,+420.111,+100.0,+0067.3,+0048.5,+100.0
2327.877393,+120.000,+420.232,+100.0,+0067.3,+0048.5,+100.0
2328.956862,+120.000,+420.350,+100.0,+0067.3,+0048.5,+100.0
2330.037848,+120.000,+420.499,+100.0,+0067.3,+0048.5,+100.0
2331.107327,+120.000,+420.658,+100.0,+0067.3,+0048.5,+100.0
2332.197775,+120.000,+420.830,+100.0,+0067.3,+0048.5,+100.0
2333.307960,+120.000,+420.960,+100.0,+0067.3,+0048.5,+100.0
2334.377675,+120.000,+421.089,+100.0,+0067.3,+0048.5,+100.0
2335.458751,+120.000,+421.220,+100.0,+0067.3,+0048.5,+100.0
2336.538440,+120.000,+421.382,+100.0,+0067.3,+0048.5,+100.0
2337.608855,+120.000,+421.547,+100.0,+0067.3,+0048.5,+100.0
2338.749078,+120.000,+421.668,+100.0,+0067.3,+0048.5,+100.0
2339.828946,+120.000,+421.775,+100.0,+0067.3,+0048.5,+100.0
2340.899748,+120.000,+421.881,+100.0,+0067.3,+0048.5,+100.0
2341.999581,+120.000,+422.035,+100.0,+0067.3,+0048.5,+100.0
2343.109984,+120.000,+422.196,+100.0,+0067.3,+0048.5,+100.0
2344.180080,+120.000,+422.341,+100.0,+0067.3,+0048.5,+100.0
2345.259901,+120.000,+422.459,+100.0,+0067.3,+0048.5,+100.0
2346.340840,+120.000,+422.577,+100.0,+0067.3,+0048.5,+100.0
2347.410578,+120.000,+422.698,+100.0,+0067.3,+0048.5,+100.0
2348.470421,+120.000,+422.833,+100.0,+0067.3,+0048.5,+100.0
2349.551436,+120.000,+422.955,+100.0,+0067.3,+0048.5,+100.0
2350.651621,+120.000,+423.149,+100.0,+0067.3,+0048.5,+100.0
2351.801515,+120.000,+423.298,+100.0,+0067.3,+0048.5,+100.0
2352.911534,+120.000,+423.402,+100.0,+0067.3,+0048.5,+100.0
2353.982443,+120.000,+423.544,+100.0,+0067.3,+0048.5,+100.0
2355.062131,+120.000,+423.675,+100.0,+0067.3,+0048.5,+100.0
2356.122250,+120.000,+423.796,+100.0,+0067.3,+0048.5,+100.0
2357.202564,+120.000,+423.939,+100.0,+0067.3,+0048.5,+100.0
2358.272985,+120.000,+424.108,+100.0,+0067.3,+0048.5,+100.0
2359.353072,+120.000,+424.224,+100.0,+0067.3,+0048.5,+100.0
2360.433598,+120.000,+424.358,+100.0,+0067.3,+0048.5,+100.0
2361.513503,+120.000,+424.525,+100.0,+0067.3,+0048.5,+100.0
2362.583306,+120.000,+424.691,+100.0,+0067.3,+0048.5,+100.0
2363.713737,+120.000,+424.799,+100.0,+0067.3,+0048.5,+100.0
2364.834650,+120.000,+424.909,+100.0,+0067.3,+0048.5,+100.0
2365.904830,+120.000,+425.068,+100.0,+0067.3,+0048.5,+100.0
2366.975029,+120.000,+425.228,+100.0,+0067.3,+0048.5,+100.0
2368.054515,+120.000,+425.353,+100.0,+0067.3,+0048.5,+100.0
2369.135635,+120.000,+425.436,+100.0,+0067.3,+0048.5,+100.0
2370.215671,+120.000,+425.541,+100.0,+0067.3,+0048.5,+100.0
2371.285642,+120.000,+425.717,+100.0,+0067.3,+0048.5,+100.0
2372.355484,+120.000,+425.858,+100.0,+0067.3,+0048.5,+100.0
2373.436212,+120.000,+426.007,+100.0,+0067.3,+0048.5,+100.0
2374.516227,+120.000,+426.185,+100.0,+0067.3,+0048.5,+100.0
2375.576137,+120.000,+426.305,+100.0,+0067.3,+0048.5,+100.0
2376.676152,+120.000,+426.402,+100.0,+0067.3,+0048.5,+100.0
2377.787181,+120.000,+426.540,+100.0,+0067.3,+0048.5,+100.0
2378.847308,+120.000,+426.666,+100.0,+0067.3,+0048.5,+100.0
2379.917409,+120.000,+426.793,+100.0,+0067.3,+0048.5,+100.0
2380.977426,+120.000,+426.927,+100.0,+0067.3,+0048.5,+100.0
2382.077614,+120.000,+427.036,+100.0,+0067.3,+0048.5,+100.0
2383.197702,+120.000,+427.151,+100.0,+0067.3,+0048.5,+100.0
2384.267719,+120.000,+427.324,+100.0,+0067.3,+0048.5,+100.0
2385.348316,+120.000,+427.456,+100.0,+0067.3,+0048.5,+100.0
2386.418885,+120.000,+427.602,+100.0,+0067.3,+0048.5,+100.0
2387.499179,+120.000,+427.764,+100.0,+0067.3,+0048.5,+100.0
2388.579374,+120.000,+427.896,+100.0,+0067.3,+0048.5,+100.0
2389.689783,+120.000,+428.044,+100.0,+0067.3,+0048.5,+100.0
